R_shFoRwHVXRWpYB3,Default Response Set,Anonymous,,,172.254.240.170,0,10/04/2019 09:21,10/04/2019 09:22,0,1,1,,,,,Second,First,,,,,,,,,,,Sharp sounds were less pleasant soft sounds more,Yes,No,22,female,right-handed,"English, Chinese",None,Yes,Yes,Yes,Regularly,Never,,,,-1
R_3jUHNWltSKOWqOm,Default Response Set,Anonymous,,,73.91.243.203,0,10/04/2019 09:17,10/04/2019 09:21,0,1,1,,,,,,,,,,,,,,,Second,Second,"I think I gravitated towards the sounds that were the least harsh. I believe I preferred the sounds that were smoother and easier on my own ears. I'm still not entirely sure what the sounds were exactly, but hopefully my response can help with the research.",Yes,No,19,male,right-handed,English,None,No,No,No,Never,Never,,,,-1
R_4GCJOsfqvVJuYc9,Default Response Set,Anonymous,,,173.217.96.226,0,10/04/2019 09:17,10/04/2019 09:17,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_2wsoFMjrnSIEBSn,Default Response Set,Anonymous,,,96.225.131.197,0,10/04/2019 09:17,10/04/2019 09:19,0,1,1,,,,,Second,Second,,,,,,,,,,,the one that sounded more like crashing waves was better,Yes,No,32,female,right-handed,English,None,Yes,No,No,Rarely,Never,,,,-1
R_1F5sd7oqhLFYgEX,Default Response Set,Anonymous,,,73.246.98.161,0,10/04/2019 09:13,10/04/2019 09:14,0,1,1,,,,,,,,,Second,Second,,,,,,,None,No,Yes,39,male,left-handed,English,None,No,No,Yes,Never,Never,,,,-1
R_2z6kzSHUxVBhjKt,Default Response Set,Anonymous,,,71.64.145.218,0,10/04/2019 09:12,10/04/2019 09:15,0,1,1,Second,First,,,,,,,,,,,,,,,"For the first pair of sounds, I liked the less throaty sound and quality of the second sound and I liked the slight variation in tone. For the second pair of sounds, I preferred the first sound because it sounded older and a bit deeper -- I found the second sound in this pair creepy as it sounded like a disembodied child's voice.",Yes,No,39,female,ambidextrous,English,Novice,Yes,Yes,Yes,Occasionally,Short visit(s),,,,-1
R_31smEZETKj5MDZe,Default Response Set,Anonymous,,,162.198.138.219,0,10/04/2019 09:12,10/04/2019 09:15,0,1,1,,,Second,First,,,,,,,,,,,,,I prefer the smooth sound over the abrupt or loud sound.,Yes,No,46,male,right-handed,Nepali,None,Maybe,No,Maybe,Occasionally,Never,,,,-1
R_DMIo6k5ZnQ3Q8F3,Default Response Set,Anonymous,,,73.153.138.218,0,10/04/2019 09:12,10/04/2019 09:13,0,1,1,,,,,,,,,,,,,,,Second,First,If it seemed more like a whisper I guess that made it more appealing.  Not certain thought.  Just went with my gut.,Yes,No,40,female,right-handed,English,None,Yes,No,Yes,Occasionally,Never,,,,-1
R_21o0tMBVMe9lgcx,Default Response Set,Anonymous,,,74.90.248.194,0,10/04/2019 09:14,10/04/2019 09:16,0,1,1,,,,,,,,,,,,,,,Second,First,sounds with more elements more pleasing,Yes,Yes,40,male,left-handed,english,None,Maybe,Yes,Yes,Never,Never,,,,-1
R_shaL6BYU5aWkqsN,Default Response Set,Anonymous,,,24.29.241.207,0,10/04/2019 09:12,10/04/2019 09:15,0,1,1,,,,,,,,,,,,,Second,Second,,,No idea really,Yes,No,53,female,left-handed,english,None,No,No,No,Never,Never,,,,-1
R_RrdqWbRkViLhhQt,Default Response Set,Anonymous,,,71.226.224.250,0,10/04/2019 09:11,10/04/2019 09:16,0,1,1,,,,,First,First,,,,,,,,,,,In the first option the one I chose sounded less intense. In the second set of choices the bottom choice did not appear. I waited and it only appeared just as I advanced the page.,No,No,47,male,left-handed,English,None,No,No,No,Never,Never,,,,-1
R_oXGNfEYNS8h059f,Default Response Set,Anonymous,,,65.27.166.229,0,10/04/2019 09:12,10/04/2019 09:14,0,1,1,,,,,,,,,,,First,First,,,,,don't know why,Yes,No,40,female,right-handed,English,None,No,No,No,Never,Never,,,,-1
R_2f2s3Sr4V55JHcn,Default Response Set,Anonymous,,,67.143.161.65,0,10/04/2019 12:46,10/04/2019 12:49,1,1,1,,,,,First,First,,,,,,,,,,,one sounded more clashing,Yes,No,31,female,right-handed,english,None,Maybe,Yes,No,Rarely,Never,1,37.75100708,-97.8219986,-1
R_1dcRVjRH0bCO3bW,Default Response Set,Anonymous,,,50.50.124.39,0,10/04/2019 12:52,10/04/2019 12:53,1,1,1,,,,,,,,,First,First,,,,,,,I thought both sounds weren't very pleasant sounding but i chose the one that was easier on my ears to listen to.,Yes,Yes,24,male,right-handed,English,None,No,No,No,Never,Never,1,43.05709839,-89.0861969,-1
R_YbHjkkApk4MdLcB,Default Response Set,Anonymous,,,196.19.245.152,0,10/04/2019 12:59,10/04/2019 13:02,1,1,1,,,First,Second,,,,,,,,,,,,,sound is very long,Yes,Yes,28,female,right-handed,English,None,Yes,Yes,Maybe,Regularly,Lived 0-5 years,1,39.09970093,-94.57859802,-1
R_2VjAbdpZ1wpksRI,Default Response Set,Anonymous,,,47.37.186.142,0,10/04/2019 13:47,10/04/2019 13:52,1,1,1,,,,,,,,,,,,,,,Second,First,the pleasantness was based for me on how loud it was,Yes,Yes,32,male,right-handed,english,None,Maybe,Maybe,No,Occasionally,Never,1,33.76300049,-118.1773987,-1
R_3fwSv5vdmnYFxYI,Default Response Set,Anonymous,,,45.4.199.187,0,10/04/2019 12:55,10/04/2019 12:58,0,1,1,First,Second,,,,,,,,,,,,,,,it should be more pleasing while doing surveys,Yes,Yes,25,male,right-handed,"english,hindi,spanish",None,Yes,Yes,Maybe,Occasionally,Lived 0-5 years,,,,-1
R_1dNspwFvIghtnRL,Default Response Set,Anonymous,,,63.117.148.48,0,10/04/2019 13:41,10/04/2019 13:47,0,1,1,,,,,First,Second,,,,,,,,,,,while listening i feel and selected the sound which is natural to me.,Yes,Yes,29,male,right-handed,english,None,Maybe,No,No,Rarely,Never,,,,-1
R_9nr5qXmd4EHSuuB,Default Response Set,Anonymous,,,68.227.168.117,0,10/04/2019 12:44,10/04/2019 12:45,0,1,1,,,,,,,,,,,First,First,,,,,I mainly just chose the sound that was least loud and just didn't feel so dominant! ,Yes,Yes,20,male,right-handed,English,None,Maybe,No,No,Rarely,Never,,,,-1
R_6xr6yjt8P9aUwyB,Default Response Set,Anonymous,,,71.71.213.164,0,10/04/2019 12:44,10/04/2019 12:48,0,1,1,,,Second,Second,,,,,,,,,,,,,The first sound I picked sound like a person sneezing. the second sound I picked sounded like a can of soda opening. They sounded safe.,Yes,No,29,female,right-handed,english,None,Yes,No,Yes,Never,Never,,,,-1
R_2Ckbp2phgP72HJx,Default Response Set,Anonymous,,,96.75.104.106,0,10/04/2019 12:43,10/04/2019 12:45,0,1,1,,,,,,,First,First,,,,,,,,,The first one sounded softer and the second one sounded harsher.,Yes,No,51,female,right-handed,English,None,Yes,No,No,Never,Never,,,,-1
R_1OTfGIfG5m84hF8,Default Response Set,Anonymous,,,99.191.42.108,0,10/04/2019 12:51,10/04/2019 12:51,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_3EaIZ4z1Hax49Es,Default Response Set,Anonymous,,,167.102.146.2,0,10/04/2019 12:43,10/04/2019 12:43,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
