R_3emDi3nMNa4nfgQ,Default Response Set,Anonymous,,,172.82.162.82,0,09/04/2019 05:19,09/04/2019 05:22,1,1,1,,,,,,,,,,,,,First,Second,,,Good,Yes,No,34,male,right-handed,English,Advanced,Maybe,Yes,Yes,Occasionally,Lived 0-5 years,1,34.07670593,-118.1801987,-1
R_28NVMT3R9k2fbwR,Default Response Set,Anonymous,,,38.83.140.6,0,09/04/2019 05:16,09/04/2019 05:25,1,1,1,,,,,,,,,,,,,,,Second,First,How exasperated the voice sounded.,Yes,No,27,male,right-handed,English,None,Yes,No,Yes,Occasionally,Never,1,36.06970215,-79.76820374,-1
R_tEEnYLgVcAUdt3r,Default Response Set,Anonymous,,,32.208.144.218,0,09/04/2019 06:56,09/04/2019 06:57,1,1,1,,,,,,,,,,,,,,,Second,Second,I'm not sure.  The ones I chose sounded more sarcastic and dismissive to me.,Yes,No,37,male,right-handed,English,None,Yes,No,No,Never,Never,1,41.68530273,-72.92960358,-1
R_1Cg1a3LCpFjLKst,Default Response Set,Anonymous,,,206.83.241.136,0,09/04/2019 07:16,09/04/2019 07:20,1,1,1,First,First,,,,,,,,,,,,,,,"The first sound in both pairs reminded me of an explosion or an angry cat, both of which conjure negative feelings. The other sounds seemed less negative with a more round vowel sound.",Yes,No,43,male,right-handed,English,None,Yes,Maybe,Yes,Rarely,Never,1,39.36410522,-77.46219635,-1
R_245yTrbGLkjuedQ,Default Response Set,Anonymous,,,104.200.35.145,0,09/04/2019 08:11,09/04/2019 08:16,1,1,1,,,,,First,Second,,,,,,,,,,,nothing,Yes,Yes,27,male,right-handed,english,Advanced,Maybe,Maybe,No,Regularly,Lived 0-5 years,1,35.66990662,-97.46469879,-1
R_2VywbfRyt6VsOCU,Default Response Set,Anonymous,,,70.95.40.142,0,09/04/2019 08:32,09/04/2019 08:34,1,1,1,,,,,,,,,First,First,,,,,,,its really the way it was pronounced. it's hard for me to put it into words,Yes,No,31,female,right-handed,english,None,Yes,Yes,No,Never,Never,1,32.7993927,-117.1685944,-1
R_w5HWaFjT7nKcgKt,Default Response Set,Anonymous,,,172.3.149.50,0,09/04/2019 08:36,09/04/2019 08:38,1,1,1,,,,,,,,,,,First,Second,,,,,just from my personal judgment is all.,Yes,Yes,42,female,right-handed,English,None,Maybe,No,Yes,Rarely,Never,1,26.6598053,-80.24289703,-1
R_1cV8V3RPQHHGATY,Default Response Set,Anonymous,,,104.200.38.127,0,09/04/2019 08:40,09/04/2019 08:43,1,1,1,Second,Second,,,,,,,,,,,,,,,NO COMMENTS,Yes,No,27,female,right-handed,ENGLISH,None,No,No,No,Rarely,Never,1,35.66990662,-97.46469879,-1
R_3ETrb5wsu2M7VRC,Default Response Set,Anonymous,,,209.182.216.239,0,09/04/2019 08:37,09/04/2019 08:44,1,1,1,,,,,,,First,Second,,,,,,,,,For listening very careful to the sound 1 and 2 avoid to other background soundes,Yes,No,24,female,right-handed,"English, Spanish",None,Yes,Maybe,Maybe,Occasionally,Short visit(s),1,37.75100708,-97.8219986,-1
R_3pr21fxZLotZoOI,Default Response Set,Anonymous,,,196.19.157.249,0,09/04/2019 08:38,09/04/2019 08:45,1,1,1,,,,,Second,Second,,,,,,,,,,,good,Yes,Yes,28,male,right-handed,English,None,Maybe,Yes,Yes,Occasionally,Lived 0-5 years,1,39.09970093,-94.57859802,-1
R_2EsFaBmTDQwzdc3,Default Response Set,Anonymous,,,96.230.181.100,0,09/04/2019 12:49,09/04/2019 12:51,1,1,1,,,,,,,,,,,,,Second,Second,,,the bitter one sounds more miserable,Yes,Yes,29,female,right-handed,"English, Chinese",None,Yes,No,Maybe,Rarely,Never,1,41.98530579,-71.5184021,-1
R_sGAKXZZ6tYC9Rnz,Default Response Set,Anonymous,,,175.158.225.221,0,09/04/2019 12:51,09/04/2019 12:54,1,1,1,,,,,,,,,,,,,,,First,Second,It was on how the sound has been made or deliver.,Yes,Yes,29,male,left-handed,English,None,Yes,Yes,No,Occasionally,Never,1,10.31010437,123.8929138,-1
R_1IMdzMAF0vDsG1k,Default Response Set,Anonymous,,,72.220.195.220,0,09/04/2019 12:53,09/04/2019 12:54,1,1,1,,,,,,,Second,First,,,,,,,,,The one that sounded more aggressive to me sounded more bitter,Yes,No,37,male,right-handed,English,None,Yes,No,No,Never,Never,1,32.74049377,-117.0934982,-1
R_2Cxp3T1Fv51dxka,Default Response Set,Anonymous,,,172.88.140.55,0,09/04/2019 12:58,09/04/2019 13:00,1,1,1,,,Second,Second,,,,,,,,,,,,,Whichever sounds sounded more intense to me sounded more bitter,Yes,No,24,male,right-handed,English,None,Yes,Yes,Yes,Occasionally,Never,1,34.41329956,-118.0917053,-1
R_1MTj9KmK8xph3Rm,Default Response Set,Anonymous,,,63.248.165.76,0,09/04/2019 13:11,09/04/2019 13:13,1,1,1,,,,,,,First,Second,,,,,,,,,I think the more bitter sound was more irritating,Yes,No,31,female,right-handed,english,None,No,No,No,Never,Never,1,41.311203,-111.9689026,-1
R_2CqSCwNcX10ZTQ7,Default Response Set,Anonymous,,,69.131.227.84,0,09/04/2019 13:16,09/04/2019 13:18,1,1,1,,,,,,,,,,,,,,,Second,First,"I think the longer and sharper the sound was, the more bitter it seemed to me.",Yes,No,19,female,right-handed,English,None,Yes,No,No,Rarely,Never,1,46.57299805,-122.7075043,-1
R_2SquaQG6cVUV9M0,Default Response Set,Anonymous,,,205.164.3.14,0,09/04/2019 13:17,09/04/2019 13:20,1,1,1,,,,,,,,,,,Second,Second,,,,,the sound is very clearly heared,Yes,Yes,32,male,right-handed,english,Intermediate,Yes,No,Maybe,Occasionally,Lived 0-5 years,1,37.33869934,-121.8914032,-1
R_1DAuvM3Y4HxNQUm,Default Response Set,Anonymous,,,69.132.48.147,0,09/04/2019 13:33,09/04/2019 13:35,1,1,1,,,,,,,,,,,,,Second,Second,,,I chose the one that sounded harsher to me.,Yes,Yes,62,female,right-handed,English,None,No,No,No,Rarely,Never,1,35.37159729,-80.52999878,-1
R_XI0lJtCbXNArwyt,Default Response Set,Anonymous,,,72.173.162.132,0,09/04/2019 13:43,09/04/2019 13:46,1,1,1,First,First,,,,,,,,,,,,,,,"I honestly don't. But now if I had to think about it, the sound I chose had a more letting go vibe and I feel like a bitter sound wouldn't have that letting go vibe.",Yes,No,34,female,right-handed,"English, Korean",Intermediate,Yes,Yes,Yes,Never,Short visit(s),1,33.99940491,-118.2133026,-1
R_u4jqfwZLcoD0z3H,Default Response Set,Anonymous,,,12.38.35.6,0,09/04/2019 13:47,09/04/2019 13:48,1,1,1,,,,,,,,,,,,,First,Second,,,"Great study,",Yes,Yes,28,male,right-handed,English,Novice,Yes,No,No,Never,Never,1,28.55149841,-81.30509949,-1
R_22P8Me4RqHMXvzy,Default Response Set,Anonymous,,,75.44.76.231,0,09/04/2019 15:42,09/04/2019 15:44,1,1,1,,,,,,,,,Second,Second,,,,,,,The scoffing sound was harder in the ones I thought sounded more bitter,Yes,No,34,female,right-handed,English,None,Yes,Maybe,Yes,Rarely,Never,1,33.97329712,-84.22309875,-1
R_2U3FS7rkNfUdRiv,Default Response Set,Anonymous,,,174.72.236.106,0,09/04/2019 16:08,09/04/2019 16:12,1,1,1,,,First,First,,,,,,,,,,,,,I chose the ones that sound more softer.,Yes,Yes,27,male,right-handed,English,Intermediate,Yes,Yes,Yes,Never,Never,1,36.16850281,-115.1164017,-1
R_2ys9qjut4RSqTVg,Default Response Set,Anonymous,,,24.92.242.175,0,09/04/2019 16:27,09/04/2019 16:33,1,1,1,,,,,Second,Second,,,,,,,,,,,"The first ones sounded like ""Kyaa"", the second ones like ""Kuuu."" The second ones had one syllable(?), therefore sounded more exclamatory/hissing-like, in my opinion.  ",Yes,Yes,33,female,ambidextrous,"English is my native language, but I lived in Japan for four years and speak conversational Japanese.",None,No,No,Yes,Occasionally,Never,1,44.82269287,-68.80010223,-1
R_uf9EH3a2S3J7Qo9,Default Response Set,Anonymous,,,47.34.252.74,0,09/04/2019 16:45,09/04/2019 16:49,1,1,1,,,,,,,,,,,,,,,First,Second,the sounds that hurt my ear the least got pick.,Yes,No,33,male,right-handed,English,Intermediate,Yes,Yes,Maybe,Rarely,Lived 0-5 years,1,34.49940491,-117.2935944,-1
R_271KTGyqRMdfLS4,Default Response Set,Anonymous,,,23.27.255.179,0,09/04/2019 16:38,09/04/2019 16:43,0,1,1,,,First,Second,,,,,,,,,,,,," we did discover the meaning, it would – we suspect – in any case be ... They are those we most highly value and will, from the perspective of our deaths, regret ... All these quietly soul-destroying aspects of single life, love promises to correct. ...... In the Middle Ages, Catholicism had the odd-sounding idea that every",Yes,No,29,male,right-handed,English,Advanced,Maybe,No,Maybe,Regularly,Short visit(s),,,,-1
R_sX3CSFAtvvX8Xnj,Default Response Set,Anonymous,,,104.50.129.221,0,09/04/2019 16:23,09/04/2019 16:24,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_02sCiCDCydeNA2t,Default Response Set,Anonymous,,,68.230.101.142,0,09/04/2019 16:17,09/04/2019 16:19,0,1,1,,,,,,,,,First,Second,,,,,,,I think it's the yaaa sound at the end,Yes,No,26,female,right-handed,English,None,Yes,Yes,No,Never,Never,,,,-1
R_7VTyA0sWzCjBkNH,Default Response Set,Anonymous,,,184.56.33.28,0,09/04/2019 16:13,09/04/2019 16:15,0,1,1,,,,,Second,First,,,,,,,,,,,"I rated the sounds that were less ""sharp"" as bitter. One seemed more muffled or fuzzier than the other as well.",Yes,Yes,31,male,right-handed,English,None,Yes,Yes,Yes,Never,Never,,,,-1
R_2zqjathcPGpJt2L,Default Response Set,Anonymous,,,137.103.81.27,0,09/04/2019 16:00,09/04/2019 16:02,0,1,1,First,Second,,,,,,,,,,,,,,,Just a little less schhhhhhhhhhhh,Yes,No,30,male,right-handed,english,None,No,No,Yes,Never,Never,,,,-1
R_3KpVv8cxqCnWfIZ,Default Response Set,Anonymous,,,47.205.91.3,0,09/04/2019 16:13,09/04/2019 16:15,0,1,1,,,,,,,,,,,Second,Second,,,,,One just sounded worse than the other one. ,Yes,No,50,male,right-handed,English,None,Yes,No,No,Never,Never,,,,-1
R_RyP771pZ1loVzgt,Default Response Set,Anonymous,,,68.198.143.35,0,09/04/2019 15:42,09/04/2019 15:44,0,1,1,,,,,,,,,,,,,,,Second,Second,"not sure, but the second sounded harsher",Yes,No,34,male,right-handed,english,None,Yes,No,No,Rarely,Never,,,,-1
R_pAuLiRXWdkKr6z7,Default Response Set,Anonymous,,,71.202.81.68,0,09/04/2019 13:14,09/04/2019 13:17,0,1,1,,,First,First,,,,,,,,,,,,,The tone made a difference,Yes,Yes,39,male,right-handed,"Konkani, English",None,Maybe,No,No,Never,Never,,,,-1
R_10r5pTLiLBJIJtq,Default Response Set,Anonymous,,,24.61.141.136,0,09/04/2019 13:09,09/04/2019 13:11,0,1,1,,,,,,,,,Second,First,,,,,,,"In order: No, I mainly relied on just what ""sounded that way to me"", and no.",Yes,No,44,male,right-handed,English,None,No,No,No,Occasionally,Never,,,,-1
R_1K9JKkbjjxbLZfb,Default Response Set,Anonymous,,,64.223.84.191,0,09/04/2019 15:42,09/04/2019 15:43,0,1,1,,,,,,,First,Second,,,,,,,,,"No, just a gut reaction.",Yes,Yes,38,female,left-handed,english,None,Yes,No,Maybe,Never,Never,,,,-1
R_3t0kdfYb7AQaWAh,Default Response Set,Anonymous,,,63.117.149.96,0,09/04/2019 13:43,09/04/2019 13:43,0,1,1,,,,,First,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_2AHyHOXGHI8TuEj,Default Response Set,Anonymous,,,24.159.25.127,0,09/04/2019 13:05,09/04/2019 13:08,0,1,1,Second,Second,,,,,,,,,,,,,,,both sounds i chose i chose because they sounded like the sound someone makes when they drink something bitter. There was a lack of instructions.,Yes,Yes,26,male,right-handed,English,None,Yes,No,Maybe,Never,Never,,,,-1
R_3kuEKMyIFn3bIiN,Default Response Set,Anonymous,,,98.167.127.34,0,09/04/2019 12:50,09/04/2019 12:51,0,1,1,,,,,,,,,,,,,First,First,,,sounded more expressive,Yes,No,25,male,right-handed,English,None,Yes,No,Yes,Never,Never,,,,-1
R_2fow3MqIcwtCg25,Default Response Set,Anonymous,,,67.249.186.196,0,09/04/2019 12:49,09/04/2019 12:51,0,1,1,,,,,,,,,First,Second,,,,,,,no idea,Yes,Yes,36,male,right-handed,English,None,Yes,No,Yes,Rarely,Never,,,,-1
R_2z8810P3xFoleiT,Default Response Set,Anonymous,,,104.169.174.250,0,09/04/2019 08:35,09/04/2019 08:37,0,1,1,,,Second,First,,,,,,,,,,,,,"I think the ones that were higher pitched sounded more bitter, but I can't really put my finger on why.",Yes,No,30,female,right-handed,English,None,No,No,No,Rarely,Never,,,,-1
R_1onxHq7Lg6Q76Wl,Default Response Set,Anonymous,,,70.177.119.51,0,09/04/2019 12:51,09/04/2019 12:53,0,1,1,,,,,,,,,,,Second,First,,,,,The voice that sounded like it had more venom behind it sounded most bitter to me.,Yes,No,29,female,right-handed,English,None,No,No,No,Never,Never,,,,-1
R_1hA0SIbiCcxUZQB,Default Response Set,Anonymous,,,99.136.226.194,0,09/04/2019 08:33,09/04/2019 08:34,0,1,1,,,,,,,,,,,First,Second,,,,,nothing influenced although some sounded more disdainful than others just making noise. ,Yes,No,48,female,left-handed,English,None,Yes,Yes,No,Never,Never,,,,-1
R_2Xop4Wk5Kwm7xPs,Default Response Set,Anonymous,,,68.114.108.125,0,09/04/2019 08:45,09/04/2019 08:46,0,1,1,,,First,Second,,,,,,,,,,,,,Just personal judgment is all I used...,Yes,No,35,male,right-handed,English,None,Yes,Yes,No,Occasionally,Never,,,,-1
R_DxdZn67pjuzrVQd,Default Response Set,Anonymous,,,66.250.143.159,0,09/04/2019 13:05,09/04/2019 13:07,0,1,1,,,,,Second,Second,,,,,,,,,,,The deepness of the sound. I thought of bitterness in lower tones. The high pitched sounds sounded more positive somehow.,Yes,Yes,56,female,right-handed,English,None,Yes,No,Yes,Regularly,Never,,,,-1
R_1op60ClchyfzOzF,Default Response Set,Anonymous,,,72.180.244.31,0,09/04/2019 12:53,09/04/2019 12:55,0,1,1,,,,,,,,,Second,First,,,,,,,The words I picked had somewhat of a 'hiss' to them. At least I thought so.,Yes,No,68,female,right-handed,English,None,Yes,No,No,Don't know,Never,,,,-1
R_2Cx4oJRQwL5Z2gK,Default Response Set,Anonymous,,,196.97.37.157,0,09/04/2019 08:33,09/04/2019 08:37,0,1,1,,,,,,,,,,,,,First,Second,,,I just listened and visualized the situation where someone is hurting and the sound they are likely to produce.,Yes,Yes,27,female,right-handed,English,None,Yes,No,Yes,Rarely,Never,,,,-1
R_bOYn1HRG6H5piLf,Default Response Set,Anonymous,,,45.59.17.223,0,09/04/2019 07:05,09/04/2019 07:11,0,1,1,,,,,,,,,,,,,,,Second,First,IT IS ABOUT THE FULL OF THE SPEED AND THE LISTENING IDEAS OF ME,Yes,Yes,25,female,right-handed,ENGLISH,None,Maybe,Maybe,Maybe,Don't know,Short visit(s),,,,-1
R_29czOxY7J7ZnP5f,Default Response Set,Anonymous,,,173.44.36.134,0,09/04/2019 08:38,09/04/2019 08:41,0,1,1,,,,,,,,,,,,,,,First,Second,By the shh at the end / ,Yes,Yes,27,male,left-handed,English,Native-like,Yes,No,Yes,Occasionally,Lived 5+ years,,,,-1
R_6lrhTSbKErPm7pn,Default Response Set,Anonymous,,,75.86.24.233,0,09/04/2019 08:39,09/04/2019 08:39,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_xD6bh1zfO6fmlLH,Default Response Set,Anonymous,,,107.145.113.42,0,09/04/2019 07:02,09/04/2019 07:03,0,1,1,,,,,,,,,First,First,,,,,,,"Not really. I just kind of went with what felt right, but I cannot explain sounding bitter.",Yes,No,36,male,right-handed,English,None,Yes,No,No,Rarely,Never,,,,-1
R_2zLXjLCt7S7WY1L,Default Response Set,Anonymous,,,170.83.233.72,0,09/04/2019 06:59,09/04/2019 07:02,0,1,1,,,,,First,Second,,,,,,,,,,,it is some wood knock sound make cricket bat.,Yes,Yes,25,male,left-handed,English,None,Yes,No,No,Regularly,Never,,,,-1
R_uesWiVGHfngVrdT,Default Response Set,Anonymous,,,192.3.12.109,0,09/04/2019 07:06,09/04/2019 07:09,0,1,1,First,First,,,,,,,,,,,,,,,IT IS ABOUT THE HEARING SPEED AND THE LISTENING THOUGHTS OF ME,Yes,Yes,25,female,right-handed,ENGLISH,Novice,Maybe,Maybe,Maybe,Rarely,Short visit(s),,,,-1
R_2Cv5kSETjZz4pqS,Default Response Set,Anonymous,,,73.66.114.81,0,09/04/2019 07:20,09/04/2019 07:21,0,1,1,,,,,,,First,First,,,,,,,,,"I chose the sound that I thought I might make if I unexpectedly encountered a bitter taste, a sound of shock. ",Yes,No,50,female,right-handed,English,None,Yes,No,Yes,Never,Never,,,,-1
R_3RsxG36yX3EiaVe,Default Response Set,Anonymous,,,45.59.23.60,0,09/04/2019 05:29,09/04/2019 05:35,0,1,1,,,,,,,First,Second,,,,,,,,,IN ONE OF IDEA  THIS IS NORMAL TO BITTER SOUND TO HEARD THEN OTHER SOUND WAS ABNORMAL SOUND SO EASILY UNDERSTAND BITTER SOUND.,Yes,Yes,28,female,right-handed,ENGLISH,Advanced,Maybe,Maybe,Yes,Occasionally,Short visit(s),,,,-1
R_1f8hxf7vP8ef1T3,Default Response Set,Anonymous,,,174.80.249.100,0,09/04/2019 06:57,09/04/2019 06:59,0,1,1,,,,,,,,,,,First,Second,,,,,"Neither of them really sounded bitter, more like mimicking a bitter-esque sound. I picked the one that sounded a little more realistic as a noise someone may make when exasperated.",Yes,Yes,25,male,right-handed,english,None,Maybe,No,No,Rarely,Never,,,,-1
R_a4z389oiQP7oNdD,Default Response Set,Anonymous,,,67.245.211.185,0,09/04/2019 05:35,09/04/2019 05:37,0,1,1,,,Second,Second,,,,,,,,,,,,,I choose the one that sounded louder.,Yes,No,40,female,right-handed,english,None,No,No,No,Never,Never,,,,-1
R_yC6CmdKd9UhNwYh,Default Response Set,Anonymous,,,74.91.49.10,0,09/04/2019 05:26,09/04/2019 05:29,0,1,1,,,,,,,,,,,,,Second,Second,,,GOOD AND CLEARLY TO HEAR THAT SOUND SO I JUDGE MOSTLY CURRECT,Yes,Yes,28,female,right-handed,ENGLISH,None,Maybe,Maybe,Maybe,Occasionally,Short visit(s),,,,-1
R_3m7xTIh7n60NEER,Default Response Set,Anonymous,,,195.206.104.74,0,09/04/2019 05:20,09/04/2019 05:26,0,1,1,First,First,,,,,,,,,,,,,,,SOUND IS HIGH QUALITY,Yes,Yes,30,female,right-handed,ONLY ENGLISH,Native-like,Maybe,Maybe,Yes,Regularly,Short visit(s),,,,-1
R_2V4ShEKzVRmFbsn,Default Response Set,Anonymous,,,172.245.124.115,0,09/04/2019 05:19,09/04/2019 05:23,0,1,1,,,,,,,,,,,First,First,,,,,THE SOUND IS HEARD LOUDLY,Yes,No,28,female,right-handed,ENGLISH,None,No,No,Maybe,Don't know,Never,,,,-1
R_3fAxqhclYJqOa3D,Default Response Set,Anonymous,,,98.246.245.43,0,09/04/2019 05:19,09/04/2019 05:20,0,1,1,,,,,Second,First,,,,,,,,,,,I think the tone is what influenced my decision most.,Yes,No,30,male,right-handed,English,None,Yes,No,Maybe,Rarely,Never,,,,-1
R_1DBvrJbWJFF1M9F,Default Response Set,Anonymous,,,172.245.158.158,0,09/04/2019 05:16,09/04/2019 05:17,0,1,1,,,First,Second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1
R_Q4cIomb1ajNmVLr,Default Response Set,Anonymous,,,67.167.212.216,0,10/04/2019 09:12,10/04/2019 09:13,1,1,1,,,,,,,,,,,,,First,First,,,good,Yes,Yes,28,female,left-handed,English tamil Malayalam,Intermediate,Maybe,Yes,Maybe,Occasionally,Short visit(s),1,41.85020447,-87.67359924,-1
R_2rBMBQCF5Jj1v7n,Default Response Set,Anonymous,,,72.185.190.207,0,10/04/2019 09:12,10/04/2019 09:13,1,1,1,,,,,Second,Second,,,,,,,,,,,How long the sound dragged out for.,Yes,No,45,male,right-handed,english,None,Yes,No,Yes,Never,Never,1,28.21369934,-82.68090057,-1
R_20Vg3z7EyvUBjyK,Default Response Set,Anonymous,,,69.180.56.117,0,10/04/2019 09:12,10/04/2019 09:14,1,1,1,,,,,,,,,,,,,,,First,Second,I chose mostly based on how the sounds made me feel. I believe the sounds came from females.,Yes,No,21,male,right-handed,English,None,Yes,Yes,Yes,Rarely,Never,1,33.54919434,-84.39379883,-1
R_ZK2ZdBwyAGTegyB,Default Response Set,Anonymous,,,75.133.63.192,0,10/04/2019 09:12,10/04/2019 09:16,1,1,1,First,First,,,,,,,,,,,,,,,"The one that had the louder, sharper snap at the beginning of the sound sounded more bitter to me.",Yes,No,48,male,left-handed,English,None,Yes,No,No,Rarely,Never,1,43.58210754,-83.87809753,-1
R_3k7AHWASHpXn3UM,Default Response Set,Anonymous,,,78.13.57.97,0,10/04/2019 09:14,10/04/2019 09:17,1,1,1,,,First,First,,,,,,,,,,,,,"both first ones sounded more ""evil"", the second ones tone were almost sweet",Yes,No,29,female,right-handed,english,None,Yes,No,No,Regularly,Never,1,37.49249268,15.07009888,-1
R_3iR9w33dT5Jkx6o,Default Response Set,Anonymous,,,49.145.138.170,0,10/04/2019 09:15,10/04/2019 09:17,1,1,1,,,,,,,,,Second,Second,,,,,,,I don't kow,Yes,No,25,male,right-handed,English,Novice,Yes,Yes,Yes,Rarely,Short visit(s),1,10.31010437,123.8929138,-1
R_b0ZyWY8yfXegcqB,Default Response Set,Anonymous,,,98.246.64.98,0,10/04/2019 09:18,10/04/2019 09:21,1,1,1,,,Second,First,,,,,,,,,,,,,No idea.  None of the clips seem bitter and I certainly wouldn't categorize any of them as such so I went on instinct alone. ,Yes,No,35,male,right-handed,English,None,Maybe,No,No,Occasionally,Never,1,45.66520691,-122.5214996,-1
R_ThB0hqZqsRBYHg5,Default Response Set,Anonymous,,,23.123.107.108,0,10/04/2019 09:17,10/04/2019 09:21,1,1,1,,,,,Second,Second,,,,,,,,,,,I selected the most ear piercing sound as bitter.,Yes,No,38,female,right-handed,english,None,No,No,No,Never,Never,1,29.66090393,-82.58519745,-1
R_pucerhGaNYykOGJ,Default Response Set,Anonymous,,,69.166.166.251,0,10/04/2019 09:19,10/04/2019 09:21,1,1,1,First,First,,,,,,,,,,,,,,,"I'm honestly not sure why I chose the ones that I did, but to me they really did seem to capture ""bitterness"" more.",Yes,No,38,male,left-handed,English,None,Yes,No,Yes,Occasionally,Never,1,36.52459717,-87.34649658,-1
R_1OH4NiNPvFpTUiU,Default Response Set,Anonymous,,,148.74.67.218,0,10/04/2019 09:17,10/04/2019 09:21,1,1,1,,,,,,,,,,,First,First,,,,,The sounds that I chose as sounding more bitter sounded sharper and more involuntary than the other sounds.  The sounds that I did not choose were slightly longer and sounded more like sound effects than an emotional reaction.,Yes,No,41,male,left-handed,English,None,Yes,No,No,Occasionally,Never,1,40.69140625,-73.37280273,-1
R_2Ww2v5HFrb8tJRN,Default Response Set,Anonymous,,,136.49.205.57,0,10/04/2019 09:23,10/04/2019 09:27,1,1,1,,,,,,,,,,,,,,,First,First,"I think it was the one that sounded ""harsher"" was the one that sounded more bitter.",Yes,Yes,30,female,right-handed,English,None,No,No,No,Never,Never,1,30.20950317,-97.79720306,-1
R_3eeHsQO0pSJyM49,Default Response Set,Anonymous,,,146.71.77.186,0,10/04/2019 09:30,10/04/2019 09:36,1,1,1,,,,,,,,,First,First,,,,,,,nice,Yes,Yes,28,female,right-handed,english,Advanced,Yes,Yes,Yes,Occasionally,Lived 0-5 years,1,34.19790649,-118.5371017,-1
R_PtD3joNDzWcmJDH,Default Response Set,Anonymous,,,96.66.40.97,0,10/04/2019 10:05,10/04/2019 10:06,0,1,1,First,First,,,,,,,,,,,,,,,I think the one that sounded more angry to me was the one I thought was more bitter.,Yes,Yes,31,male,right-handed,English,None,No,No,No,Never,Never,,,,-1
R_3O1SllqO1xnWYjP,Default Response Set,Anonymous,,,108.4.50.22,0,10/04/2019 09:26,10/04/2019 09:28,0,1,1,,,,,Second,Second,,,,,,,,,,,"Honestly, I was picturing people making the sounds, and both times the second sounds made me envision a person with a bitter look on their face (a woman)",Yes,No,41,female,right-handed,English,None,Yes,No,Yes,Rarely,Never,,,,-1
